timestamp,open,high,low,close,volume,year_month
2022-04-01,45510.35000000,46720.09000000,44200.00000000,46283.49000000,56271.06474000,2022_04
2022-04-02,46283.49000000,47213.00000000,45620.00000000,45811.00000000,37073.53582000,2022_04
2022-04-03,45810.99000000,47444.11000000,45530.92000000,46407.35000000,33394.67794000,2022_04
2022-04-04,46407.36000000,46890.71000000,45118.00000000,46580.51000000,44641.87514000,2022_04
2022-04-05,46580.50000000,47200.00000000,45353.81000000,45497.55000000,42192.74852000,2022_04
2022-04-06,45497.54000000,45507.14000000,43121.00000000,43170.47000000,60849.32936000,2022_04
2022-04-07,43170.47000000,43900.99000000,42727.35000000,43444.19000000,37396.54156000,2022_04
2022-04-08,43444.20000000,43970.62000000,42107.14000000,42252.01000000,42375.04203000,2022_04
2022-04-09,42252.02000000,42800.00000000,42125.48000000,42753.97000000,17891.66047000,2022_04
2022-04-10,42753.96000000,43410.30000000,41868.00000000,42158.85000000,22771.09403000,2022_04
2022-04-11,42158.85000000,42414.71000000,39200.00000000,39530.45000000,63560.44721000,2022_04
2022-04-12,39530.45000000,40699.00000000,39254.63000000,40074.94000000,57751.01778000,2022_04
2022-04-13,40074.95000000,41561.31000000,39588.54000000,41147.79000000,41342.27254000,2022_04
2022-04-14,41147.78000000,41500.00000000,39551.94000000,39942.38000000,36807.01401000,2022_04
2022-04-15,39942.37000000,40870.36000000,39766.40000000,40551.90000000,24026.35739000,2022_04
2022-04-16,40551.90000000,40709.35000000,39991.55000000,40378.71000000,15805.44718000,2022_04
2022-04-17,40378.70000000,40595.67000000,39546.17000000,39678.12000000,19988.49259000,2022_04
2022-04-18,39678.11000000,41116.73000000,38536.51000000,40801.13000000,54243.49575000,2022_04
2022-04-19,40801.13000000,41760.00000000,40571.00000000,41493.18000000,35788.85843000,2022_04
2022-04-20,41493.19000000,42199.00000000,40820.00000000,41358.19000000,40877.35041000,2022_04
2022-04-21,41358.19000000,42976.00000000,39751.00000000,40480.01000000,59316.27657000,2022_04
2022-04-22,40480.01000000,40795.06000000,39177.00000000,39709.18000000,46664.01960000,2022_04
2022-04-23,39709.19000000,39980.00000000,39285.00000000,39441.60000000,20291.42375000,2022_04
2022-04-24,39441.61000000,39940.00000000,38929.62000000,39450.13000000,26703.61186000,2022_04
2022-04-25,39450.12000000,40616.00000000,38200.00000000,40426.08000000,63037.12784000,2022_04
2022-04-26,40426.08000000,40797.31000000,37702.26000000,38112.65000000,66650.25800000,2022_04
2022-04-27,38112.64000000,39474.72000000,37881.31000000,39235.72000000,57083.12272000,2022_04
2022-04-28,39235.72000000,40372.63000000,38881.43000000,39742.07000000,56086.67150000,2022_04
2022-04-29,39742.06000000,39925.25000000,38175.00000000,38596.11000000,51453.65715000,2022_04
2022-04-30,38596.11000000,38795.38000000,37578.20000000,37630.80000000,35321.18989000,2022_04
